Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
58051,388,14-AUG-16,19:46:53.00,25.360000,34.876327,-118.261025,97.800000,60.770102,745.000000,2444.225725,129.8,2,2,8,0.600000,4.2,0.597200,0.371083,1,-0.38,0.18,-20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58052,388,14-AUG-16,19:46:54.00,26.360000,34.876171,-118.260799,86.900000,53.997156,742.000000,2434.383206,117.8,2,2,9,0.600000,4.2,0.624100,0.387798,1,-0.61,0.08,-31.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58053,388,14-AUG-16,19:46:55.00,27.360000,34.876073,-118.260563,87.400000,54.307842,741.000000,2431.102366,115.0,2,2,9,0.600000,4.2,0.648100,0.402711,1,-0.91,0.55,-42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58054,388,14-AUG-16,19:46:56.00,28.360000,34.875985,-118.260317,75.000000,46.602839,740.000000,2427.821526,66.2,2,2,9,0.600000,4.2,0.672600,0.417934,1,-1.01,0.51,-45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58055,388,14-AUG-16,19:46:57.00,29.360000,34.876150,-118.260115,74.800000,46.478565,740.000000,2427.821526,61.0,2,2,9,0.600000,4.2,0.698500,0.434028,1,-0.96,0.73,-43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58056,388,14-AUG-16,19:46:58.00,30.360000,34.876247,-118.259922,76.500000,47.534896,740.000000,2427.821526,9.0,2,2,9,0.600000,4.2,0.719100,0.446828,1,-0.90,0.82,-42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58057,388,14-AUG-16,19:46:59.00,31.360000,34.876492,-118.259959,78.900000,49.026187,742.000000,2434.383206,347.5,2,2,9,0.600000,4.2,0.746400,0.463791,1,-0.78,0.73,-38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58058,388,14-AUG-16,19:47:00.00,32.360000,34.876692,-118.260020,80.700000,50.144655,743.000000,2437.664046,330.6,2,2,9,0.600000,4.2,0.769300,0.478021,1,-0.57,0.66,-29.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58059,388,14-AUG-16,19:47:01.00,33.360000,34.876870,-118.260149,83.200000,51.698083,744.000000,2440.944886,322.6,2,2,9,0.600000,4.2,0.792300,0.492312,1,-0.37,0.54,-20.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58060,388,14-AUG-16,19:47:02.00,34.360000,34.877035,-118.260306,78.700000,48.901913,745.000000,2444.225725,321.3,2,2,9,0.600000,4.2,0.815600,0.506790,1,-0.08,0.43,-4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58061,388,14-AUG-16,19:47:03.00,35.360000,34.877191,-118.260456,72.600000,45.111548,747.000000,2450.787405,334.4,2,2,9,0.600000,4.2,0.837600,0.520461,1,0.67,-0.10,33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58062,388,14-AUG-16,19:47:04.00,36.360000,34.877358,-118.260548,68.300000,42.439652,748.000000,2454.068245,0.7,2,2,9,0.600000,4.2,0.858000,0.533136,1,0.97,-0.18,44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58063,388,14-AUG-16,19:47:05.00,37.360000,34.877531,-118.260537,67.800000,42.128967,748.000000,2454.068245,30.2,2,2,9,0.600000,4.2,0.877200,0.545067,1,1.04,-0.18,46.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58064,388,14-AUG-16,19:47:06.00,38.360000,34.877675,-118.260422,69.800000,43.371709,748.000000,2454.068245,56.4,2,2,9,0.600000,4.2,0.896300,0.556935,1,1.07,-0.11,46.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58065,388,14-AUG-16,19:47:07.00,39.360000,34.877767,-118.260239,74.600000,46.354291,748.000000,2454.068245,60.8,2,2,9,0.600000,4.2,0.915800,0.569052,1,0.98,-0.04,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58066,388,14-AUG-16,19:47:08.00,40.360000,34.877857,-118.260034,77.600000,48.218404,747.000000,2450.787405,44.5,2,2,9,0.600000,4.2,0.937000,0.582225,1,-0.42,0.53,-22.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58067,388,14-AUG-16,19:47:09.00,41.360000,34.877999,-118.259872,80.000000,49.709695,747.000000,2450.787405,22.6,2,2,8,0.600000,4.2,0.958600,0.595646,1,-0.63,0.70,-32.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58068,388,14-AUG-16,19:47:10.00,42.360000,34.878186,-118.259787,82.200000,51.076712,748.000000,2454.068245,1.7,2,2,9,0.600000,4.2,0.980800,0.609441,1,-0.65,0.83,-33.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58069,388,14-AUG-16,19:47:11.00,43.360000,34.878400,-118.259784,83.500000,51.884494,748.000000,2454.068245,346.1,2,2,9,0.600000,4.2,1.004500,0.624167,1,-0.56,0.73,-29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58070,388,14-AUG-16,19:47:12.00,44.360000,34.878605,-118.259852,85.200000,52.940825,749.000000,2457.349085,351.0,2,2,9,0.600000,4.2,1.028000,0.638770,1,-0.34,0.50,-18.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58071,388,14-AUG-16,19:47:13.00,45.360000,34.878816,-118.259889,85.900000,53.375785,749.000000,2457.349085,10.7,2,2,9,0.600000,4.2,1.051700,0.653496,1,0.96,-0.03,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58072,388,14-AUG-16,19:47:14.00,46.360000,34.879026,-118.259829,87.400000,54.307842,749.000000,2457.349085,30.7,2,2,9,0.600000,4.2,1.075600,0.668347,1,1.03,-0.02,45.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58073,388,14-AUG-16,19:47:15.00,47.360000,34.879210,-118.259685,92.600000,57.538972,749.000000,2457.349085,41.4,2,2,9,0.600000,4.2,1.099900,0.683446,1,0.91,-0.04,42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58074,388,14-AUG-16,19:47:16.00,48.360000,34.879385,-118.259492,97.200000,60.397280,749.000000,2457.349085,38.7,2,2,9,0.600000,4.2,1.126100,0.699726,1,0.55,0.24,28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58075,388,14-AUG-16,19:47:17.00,49.360000,34.879580,-118.259306,98.000000,60.894377,749.000000,2457.349085,29.5,2,2,9,0.600000,4.2,1.153500,0.716752,1,-0.17,0.44,-9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58076,388,14-AUG-16,19:47:18.00,50.360000,34.879797,-118.259164,102.000000,63.379861,745.000000,2444.225725,17.0,2,2,9,0.600000,4.2,1.180900,0.733777,1,-0.29,0.59,-16.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58077,388,14-AUG-16,19:47:19.00,51.360000,34.880048,-118.259079,102.600000,63.752684,746.000000,2447.506565,0.5,2,2,9,0.600000,4.2,1.209800,0.751735,1,-0.59,0.58,-30.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58078,388,14-AUG-16,19:47:20.00,52.360000,34.880306,-118.259078,101.900000,63.317724,747.000000,2450.787405,342.7,2,2,9,0.600000,4.2,1.238500,0.769568,1,-0.70,0.60,-35.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58079,388,14-AUG-16,19:47:21.00,53.360000,34.880551,-118.259181,97.200000,60.397280,748.000000,2454.068245,324.2,2,2,9,0.600000,4.2,1.267200,0.787402,1,-0.64,0.64,-32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58080,388,14-AUG-16,19:47:22.00,54.360000,34.880743,-118.259364,92.800000,57.663246,750.000000,2460.629925,314.7,2,2,9,0.600000,4.2,1.294300,0.804241,1,-0.62,0.58,-31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58081,388,14-AUG-16,19:47:23.00,55.360000,34.880902,-118.259574,79.300000,49.274735,751.000000,2463.910765,319.0,2,2,9,0.600000,4.2,1.320200,0.820334,1,-0.22,0.01,-12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58082,388,14-AUG-16,19:47:24.00,56.360000,34.881048,-118.259732,73.900000,45.919331,752.000000,2467.191605,337.9,2,2,9,0.600000,4.2,1.341900,0.833818,1,0.75,-0.14,36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58083,388,14-AUG-16,19:47:25.00,57.360000,34.881220,-118.259811,73.700000,45.795057,752.000000,2467.191605,341.1,2,2,9,0.600000,4.2,1.362300,0.846494,1,1.13,-0.16,48.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58084,388,14-AUG-16,19:47:26.00,58.360000,34.881393,-118.259877,73.000000,45.360097,752.000000,2467.191605,49.1,2,2,9,0.600000,4.2,1.382400,0.858984,1,1.27,-0.13,51.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58085,388,14-AUG-16,19:47:27.00,59.360000,34.881488,-118.259579,79.100000,49.150461,752.000000,2467.191605,79.0,2,2,9,0.600000,4.2,1.411500,0.877065,1,1.26,-0.14,51.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58086,388,14-AUG-16,19:47:28.00,60.360000,34.881520,-118.259332,79.500000,49.399010,752.000000,2467.191605,84.2,2,2,9,0.600000,4.2,1.434300,0.891233,1,1.09,0.09,47.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58087,388,14-AUG-16,19:47:29.00,61.360000,34.881532,-118.259085,92.800000,57.663246,751.000000,2463.910765,126.1,2,2,9,0.600000,4.2,1.456800,0.905214,1,1.10,0.04,47.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58088,388,14-AUG-16,19:47:30.00,62.360000,34.881319,-118.258855,97.200000,60.397280,751.000000,2463.910765,148.1,2,2,9,0.600000,4.2,1.488400,0.924849,1,1.18,0.01,49.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58089,388,14-AUG-16,19:47:31.00,63.360000,34.881107,-118.258701,101.300000,62.944902,749.000000,2457.349085,165.4,2,2,9,0.600000,4.2,1.515800,0.941874,1,1.20,0.04,50.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58090,388,14-AUG-16,19:47:32.00,64.360000,34.880854,-118.258629,106.700000,66.300306,748.000000,2454.068245,174.2,2,2,9,0.600000,4.2,1.544500,0.959708,1,0.76,0.02,37.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58091,388,14-AUG-16,19:47:33.00,65.360000,34.880587,-118.258601,112.000000,69.593573,748.000000,2454.068245,179.0,2,2,9,0.600000,4.2,1.574300,0.978225,1,0.55,0.27,28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58092,388,14-AUG-16,19:47:34.00,66.360000,34.880305,-118.258602,117.200000,72.824703,747.000000,2450.787405,179.1,2,2,8,0.600000,4.2,1.605600,0.997674,1,0.37,0.32,20.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58093,388,14-AUG-16,19:47:35.00,67.360000,34.880010,-118.258596,122.200000,75.931559,747.000000,2450.787405,178.8,2,2,8,0.600000,4.2,1.638400,1.018055,1,0.19,0.42,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58094,388,14-AUG-16,19:47:36.00,68.360000,34.879700,-118.258590,126.100000,78.354907,746.000000,2447.506565,179.1,2,2,9,0.600000,4.2,1.672900,1.039492,1,0.25,0.39,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58095,388,14-AUG-16,19:47:37.00,69.360000,34.879381,-118.258586,127.000000,78.914141,745.000000,2444.225725,179.9,2,2,8,0.600000,4.2,1.708200,1.061426,1,0.19,0.27,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58096,388,14-AUG-16,19:47:38.00,70.360000,34.879062,-118.258589,130.400000,81.026803,745.000000,2444.225725,182.1,2,2,8,0.600000,4.2,1.743700,1.083485,1,0.28,0.26,15.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58097,388,14-AUG-16,19:47:38.27,70.630000,34.878973,-118.258593,130.400000,81.026803,744.800000,2443.569558,182.1,0,3,8,0.600000,4.2,1.753500,1.089574,0,0.28,0.26,15.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58098,388,14-AUG-16,19:47:39.00,71.360000,34.878734,-118.258606,133.500000,82.953054,744.000000,2440.944886,185.5,2,2,9,0.600000,4.2,1.780100,1.106103,1,0.36,0.29,19.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58099,388,14-AUG-16,19:47:40.00,72.360000,34.878398,-118.258650,135.600000,84.257933,744.000000,2440.944886,192.1,2,2,9,0.600000,4.2,1.817600,1.129404,1,0.64,0.16,32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58100,388,14-AUG-16,19:47:41.00,73.360000,34.878067,-118.258744,137.400000,85.376402,744.000000,2440.944886,196.0,2,2,9,0.600000,4.2,1.855300,1.152830,1,0.79,0.03,38.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58101,388,14-AUG-16,19:47:42.00,74.360000,34.877738,-118.258865,135.800000,84.382208,743.000000,2437.664046,204.1,2,2,9,0.600000,4.2,1.893500,1.176566,1,0.69,-0.08,34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58102,388,14-AUG-16,19:47:43.00,75.360000,34.877435,-118.259057,126.300000,78.479181,741.000000,2431.102366,199.0,2,2,9,0.600000,4.2,1.931500,1.200178,1,-0.33,0.23,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58103,388,14-AUG-16,19:47:44.00,76.360000,34.877137,-118.259189,127.400000,79.162690,740.000000,2427.821526,187.8,2,2,9,0.600000,4.2,1.966700,1.222051,1,-0.52,0.59,-27.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58104,388,14-AUG-16,19:47:45.00,77.360000,34.876819,-118.259243,122.800000,76.304382,739.000000,2424.540686,178.5,2,2,9,0.600000,4.2,2.002300,1.244172,1,-0.52,0.59,-27.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58105,388,14-AUG-16,19:47:46.00,78.360000,34.876517,-118.259228,101.700000,63.193450,737.000000,2417.979006,175.8,2,2,9,0.600000,4.2,2.036000,1.265112,1,-0.53,0.07,-27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58106,388,14-AUG-16,19:47:47.00,79.360000,34.876270,-118.259205,82.600000,51.325260,736.000000,2414.698166,175.7,2,2,9,0.600000,4.2,2.063400,1.282137,1,-0.35,-0.58,-19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58107,388,14-AUG-16,19:47:48.00,80.360000,34.876067,-118.259186,74.600000,46.354291,735.000000,2411.417326,157.4,2,2,9,0.600000,4.2,2.086100,1.296242,1,-0.63,0.38,-32.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58108,388,14-AUG-16,19:47:49.00,81.360000,34.875898,-118.259090,73.300000,45.546508,735.000000,2411.417326,132.1,2,2,9,0.600000,4.2,2.106700,1.309043,1,-0.82,0.57,-39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58109,388,14-AUG-16,19:47:50.00,82.360000,34.875780,-118.258916,79.500000,49.399010,735.000000,2411.417326,108.7,2,2,9,0.600000,4.2,2.127300,1.321843,1,-0.88,0.52,-41.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58110,388,14-AUG-16,19:47:51.00,83.360000,34.875724,-118.258678,85.900000,53.375785,733.000000,2404.855647,90.4,2,2,9,0.600000,4.2,2.149800,1.335824,1,-0.70,0.67,-35.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58111,388,14-AUG-16,19:47:52.00,84.360000,34.875733,-118.258415,88.500000,54.991350,733.000000,2404.855647,99.6,2,2,9,0.600000,4.2,2.173800,1.350737,1,-0.44,0.66,-23.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58112,388,14-AUG-16,19:47:53.00,85.360000,34.875695,-118.258150,90.600000,56.296230,732.000000,2401.574807,122.4,2,2,9,0.600000,4.2,2.198300,1.365960,1,1.11,-0.05,48.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58113,388,14-AUG-16,19:47:54.00,86.360000,34.875567,-118.257916,95.200000,59.154537,731.000000,2398.293967,142.9,2,2,9,0.600000,4.2,2.223800,1.381805,1,1.14,-0.13,48.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58114,388,14-AUG-16,19:47:55.00,87.360000,34.875372,-118.257743,84.300000,52.381591,731.000000,2398.293967,145.7,2,2,8,0.600000,4.2,2.250600,1.398458,1,1.04,0.04,46.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58115,388,14-AUG-16,19:47:56.00,88.360000,34.875201,-118.257601,80.400000,49.958244,730.000000,2395.013127,126.7,2,2,9,0.600000,4.2,2.273600,1.412750,1,-0.58,0.51,-30.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58116,388,14-AUG-16,19:47:57.00,89.360000,34.875087,-118.257400,74.600000,46.354291,730.000000,2395.013127,109.2,2,2,9,0.600000,4.2,2.295800,1.426544,1,-0.67,0.58,-33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58117,388,14-AUG-16,19:47:58.00,90.360000,34.875033,-118.257184,64.300000,39.954168,730.000000,2395.013127,124.5,2,2,9,0.600000,4.2,2.316400,1.439344,1,0.69,-0.21,34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58118,388,14-AUG-16,19:47:59.00,91.360000,34.874941,-118.257028,64.400000,40.016305,730.000000,2395.013127,157.2,2,2,9,0.600000,4.2,2.333800,1.450156,1,1.09,-0.20,47.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58119,388,14-AUG-16,19:48:00.00,92.360000,34.874784,-118.256963,63.700000,39.581345,730.000000,2395.013127,190.4,2,2,9,0.600000,4.2,2.352200,1.461589,1,1.17,-0.28,49.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58120,388,14-AUG-16,19:48:01.00,93.360000,34.874626,-118.257009,65.700000,40.824087,729.000000,2391.732287,221.0,2,2,9,0.600000,4.2,2.370300,1.472836,1,1.21,-0.12,50.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58121,388,14-AUG-16,19:48:02.00,94.360000,34.874503,-118.257152,70.400000,43.744532,729.000000,2391.732287,247.0,2,2,9,0.600000,4.2,2.389200,1.484580,1,1.15,-0.08,49.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58122,388,14-AUG-16,19:48:03.00,95.360000,34.874438,-118.257357,74.500000,46.292154,729.000000,2391.732287,272.1,2,2,9,0.600000,4.2,2.409100,1.496945,1,1.15,0.03,49.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58123,388,14-AUG-16,19:48:04.00,96.360000,34.874451,-118.257590,81.100000,50.393204,729.000000,2391.732287,288.9,2,2,9,0.600000,4.2,2.430400,1.510181,1,1.07,0.03,46.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58124,388,14-AUG-16,19:48:05.00,97.360000,34.874523,-118.257826,88.200000,54.804939,729.000000,2391.732287,289.2,2,2,9,0.600000,4.2,2.453400,1.524472,1,0.61,0.11,31.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58125,388,14-AUG-16,19:48:06.00,98.360000,34.874595,-118.258077,95.200000,59.154537,729.000000,2391.732287,288.1,2,2,9,0.600000,4.2,2.477600,1.539509,1,0.27,0.48,15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58126,388,14-AUG-16,19:48:07.00,99.360000,34.874669,-118.258355,99.600000,61.888571,729.000000,2391.732287,287.7,2,2,9,0.600000,4.2,2.504200,1.556038,1,0.23,0.44,13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58127,388,14-AUG-16,19:48:08.00,100.360000,34.874745,-118.258654,104.100000,64.684741,729.000000,2391.732287,287.4,2,2,9,0.600000,4.2,2.532600,1.573685,1,0.16,0.34,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58128,388,14-AUG-16,19:48:08.22,100.580000,34.874763,-118.258722,104.100000,64.684741,729.000000,2391.732287,287.4,0,3,9,0.600000,4.2,2.539000,1.577661,0,0.16,0.33,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58129,389,14-AUG-16,19:48:08.22,0.000000,34.874763,-118.258725,104.100000,64.684741,729.000000,2391.732287,287.4,2,3,9,0.600000,4.2,0.000000,0.000000,1,0.16,0.29,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58130,389,14-AUG-16,19:48:09.00,0.780000,34.874824,-118.258962,108.700000,67.543048,729.000000,2391.732287,287.7,2,2,9,0.600000,4.2,0.022600,0.014043,1,0.21,0.33,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58131,389,14-AUG-16,19:48:10.00,1.780000,34.874908,-118.259280,113.300000,70.401356,729.000000,2391.732287,287.7,2,2,9,0.600000,4.2,0.053000,0.032933,1,0.25,0.38,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58132,389,14-AUG-16,19:48:11.00,2.780000,34.874995,-118.259615,117.800000,73.197526,730.000000,2395.013127,287.6,2,2,9,0.600000,4.2,0.085000,0.052817,1,0.23,0.35,13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58133,389,14-AUG-16,19:48:12.00,3.780000,34.875086,-118.259958,122.000000,75.807285,730.000000,2395.013127,287.2,2,2,9,0.600000,4.2,0.117800,0.073198,1,0.22,0.38,12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58134,389,14-AUG-16,19:48:13.00,4.780000,34.875177,-118.260322,125.400000,77.919947,731.000000,2398.293967,286.3,2,2,9,0.600000,4.2,0.152400,0.094697,1,0.20,0.33,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58135,389,14-AUG-16,19:48:14.00,5.780000,34.875265,-118.260693,124.800000,77.547125,732.000000,2401.574807,287.9,2,2,9,0.600000,4.2,0.187600,0.116569,1,0.19,0.31,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58136,389,14-AUG-16,19:48:15.00,6.780000,34.875366,-118.261050,125.200000,77.795673,734.000000,2408.136487,294.2,2,2,9,0.600000,4.2,0.222000,0.137944,1,0.70,0.03,35.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58137,389,14-AUG-16,19:48:16.00,7.780000,34.875498,-118.261400,125.600000,78.044221,736.000000,2414.698166,317.6,2,2,9,0.600000,4.2,0.257100,0.159755,1,0.75,-0.09,36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58138,389,14-AUG-16,19:48:18.00,9.780000,34.875928,-118.261955,124.800000,77.547125,741.000000,2431.102366,329.1,2,2,9,0.600000,4.2,0.326700,0.203002,1,0.95,0.02,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58139,389,14-AUG-16,19:48:19.00,10.780000,34.876202,-118.262144,105.400000,65.492523,744.000000,2440.944886,335.5,2,2,9,0.600000,4.2,0.361600,0.224688,1,0.75,0.01,36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
